y_truth	lr	svm	rf	xgb	xgb_tw
1	0.8685820234737254	0.7137494343895251	0.5198835541060207	0.8356247	0.33552477
1	0.395856270248657	0.5435130949347153	0.37995865550029173	0.6573788	0.33510777
1	0.9104379319475185	0.916947267850475	0.5774988214283249	0.54363495	0.5869675
0	0.09077268411453406	0.1915970065691762	0.3464011174465332	0.10674553	0.53492534
0	0.010572698369420762	0.05882697889403634	0.2848361987681465	0.11729039	0.22228044
1	0.6235347326100811	0.5267367460336511	0.5421827002798019	0.8898913	0.8223924
1	0.9281052261118862	0.8100031363627542	0.5795991387771042	0.36202592	0.72846144
1	0.34062268410465046	0.3753847503014826	0.4294320490123814	0.473909	0.21105324
1	0.6608491126730054	0.6509609131007678	0.5206259696175896	0.65232843	0.8540496
0	0.032945887968495874	0.20583134596901195	0.3589164798924014	0.02912318	0.15549894
1	0.982139109633637	0.8850700792209192	0.5972609528548951	0.91529226	0.91662455
0	0.04353693537949508	0.1368524338221837	0.38330584625538394	0.02383215	0.6176972
0	0.6399881241172125	0.5	0.4481930017958689	0.8693565	0.8458605
1	0.7381321426446934	0.6446621292607688	0.561259933363566	0.75025487	0.4445265
1	0.4276548884076462	0.4531926182567096	0.4652053282725923	0.34435412	0.5472607
1	0.634797225087184	0.484286998402756	0.47963205364149475	0.36328354	0.72846144
0	0.13994096679187318	0.1986183272025344	0.35562266436460227	0.24987644	0.1562982
1	0.9955560743657613	0.9100344048029407	0.6806464115089341	0.95901734	0.5905435
1	0.8142677885596395	0.7974906634765665	0.5432312831939796	0.7315084	0.8540496
1	0.9725245408604424	0.847365356114719	0.6119288673977238	0.92648244	0.9200767
1	0.8298627569224903	0.7358968041783879	0.5691970291308617	0.9368323	0.807279
0	0.007665972937157303	0.07303926026775012	0.24015840457686394	0.011890419	0.13134035
1	0.8337572148690635	0.7097423597143	0.5444928692696567	0.41195345	0.84754914
0	0.053434004915914594	0.18530901750896692	0.42745489767622713	0.27162933	0.056182347
0	0.12049148852030842	0.2508895233251497	0.43292737036595147	0.074241936	0.27197853
0	0.7493190582656243	0.6079443172174509	0.5472703006694055	0.665677	0.5011759
1	0.9753230153685195	0.872206301399615	0.6917137151974585	0.94851416	0.5823349
0	0.03447455505917786	0.10100294305118357	0.31237415675554164	0.06737317	0.15549894
0	0.9023348282253658	0.6470691708952774	0.5487166917955422	0.7633534	0.8000929
0	0.8762241819474801	0.5773663455891187	0.5964347277048978	0.855352	0.79904926
1	0.9334618168842946	0.8095063063408592	0.5808722899705402	0.7278265	0.61957115
1	0.9270307730618352	0.765547317889626	0.5668159427490861	0.7728316	0.59041685
1	0.9182980225384229	0.6723873172475204	0.538501410645897	0.8921727	0.8898504
0	0.03098956049017917	0.15431057586967672	0.41253587851524587	0.018098509	0.26685345
0	0.002577218287841735	0.06164704813997236	0.22496288028057765	0.0059745386	0.05479858
0	0.562568318392283	0.5	0.48879143927600127	0.42600632	0.77120763
0	0.4657625198858844	0.3086825654123067	0.525671325678834	0.28800857	0.549658
0	0.638856557704442	0.5	0.5238925418865421	0.080865055	0.53251064
1	0.8843035230321189	0.7156941345869249	0.5724121615617022	0.37578452	0.87286866
0	0.6705036936797315	0.4756278291898871	0.5634114470087837	0.62864643	0.72669584
1	0.40347720957805333	0.6131976114843051	0.42683701078548253	0.083665356	0.60379237
0	0.6405384356119896	0.6306721768643906	0.41196950030889695	0.2518893	0.42366922
1	0.9767296717731074	0.9176688918011932	0.6295252615090817	0.96742	0.7064881
1	0.9753047683424432	0.8630564071415158	0.6886426888554118	0.9126458	0.7882706
1	0.9757463902378544	0.8749259057169502	0.6087665341399267	0.93757266	0.48074037
1	0.9918616005305205	0.9605937715545634	0.6366256418698454	0.93581456	0.25462595
0	0.5941414958423256	0.2992162798231044	0.46954887947073504	0.21612726	0.4978754
0	0.17040089195356845	0.26205361124809423	0.4646785071813719	0.41515383	0.4780494
1	0.7759708394579078	0.8398847724599192	0.5930906350706033	0.8418932	0.8747254
0	0.015231111682612705	0.04650354665409895	0.33432512429480815	0.12903517	0.066784196
1	0.7271513621232137	0.7032457841451999	0.5636384771403185	0.9652902	0.81976247
1	0.9528306454821471	0.8409737880320325	0.6470353206486378	0.9310713	0.8345577
1	0.37460474764132873	0.28392679968679213	0.5997968637844259	0.90535444	0.41455847
0	0.47927516053268526	0.4882752748686535	0.4759795202873318	0.3006079	0.19163302
0	0.07532658835507157	0.18947154397160196	0.3648842776220914	0.019154534	0.19213024
0	0.2175053905298057	0.5602001144222091	0.4708145421211746	0.83900064	0.15891206
0	0.2757452284727572	0.32361013443195863	0.43787650214566953	0.17788501	0.40584671
1	0.9756512384823987	0.924518852298518	0.6875961952978777	0.9885394	0.78420824
1	0.9801533738286279	0.9358230631298327	0.6280548468868404	0.93548465	0.7308525
0	0.4722852828442645	0.6944474237926089	0.5117273092829566	0.7738875	0.2351477
1	0.9036227226814004	0.7074118367098712	0.5692503610092708	0.5083437	0.7736249
1	0.9839174864456313	0.9200495680422679	0.7068299315985169	0.9787371	0.78685766
1	0.9635135402837638	0.8897587413024123	0.6345711176762829	0.73276514	0.5927886
0	0.9631237921055641	0.9202505691344889	0.7179161894580635	0.9916557	0.78748566
0	0.014522871327300058	0.08105102533394912	0.43365886835041567	0.11549003	0.40707582
1	0.99224713078156	0.9612710291879212	0.7032440457131313	0.9882464	0.78420824
0	0.7552708662305716	0.629860940015157	0.5260592901498267	0.39042598	0.35236317
0	0.5238959099766293	0.39652056004090236	0.4224251462593974	0.23276126	0.19862157
1	0.08023516643270664	0.16869900208887223	0.34093704897557864	0.037154395	0.042636104
0	0.10624202179264892	0.21916525512974575	0.49477373014920323	0.17461115	0.11328264
1	0.6106685219403664	0.5	0.5125047477630431	0.5018527	0.8744178
0	0.0356725498061701	0.1041432565533844	0.4004681225938789	0.05496713	0.27172944
0	0.014974976964562788	0.08843595552548698	0.35764712203348237	0.075927004	0.1297144
1	0.372802612713632	0.39014049218741315	0.5459628281827067	0.49067396	0.8426181
0	0.37868101337791626	0.3481472777124929	0.5424765334743571	0.31561917	0.33272013
0	0.1138322076983903	0.1905550990658291	0.41729877360976764	0.008221392	0.119691305
1	0.9387921677889375	0.8330487499712326	0.5642545329470495	0.5579765	0.5570508
1	0.35064933828803246	0.2869374388226456	0.6048014506189657	0.82872224	0.63267285
1	0.9604785950992054	0.9190113846295981	0.7306858826121476	0.9944806	0.65830195
1	0.9290365406963386	0.8934297938568291	0.5984715842645663	0.9885942	0.947038
1	0.748228008138923	0.42636301836508367	0.5187863050957453	0.64556247	0.947038
1	0.35221904240030694	0.5664761435150445	0.5250644396247813	0.64579576	0.33636186
0	0.04074124986130172	0.1721585155265767	0.3582779982915785	0.031053703	0.4580955
1	0.9730887705800523	0.9347717581015343	0.6988353962361374	0.7794759	0.84158427
0	0.031144437357283995	0.17314216271736366	0.28573530670785496	0.0543291	0.20933114
1	0.1946540716573758	0.2807861899330789	0.4420816638271966	0.16312458	0.612776
1	0.18280373233321368	0.28917413137716536	0.40732579241700223	0.25678444	0.72261554
0	0.08729928930156668	0.1378433450185384	0.352617804126227	0.030122485	0.16518001
1	0.5106711160999445	0.5884293540470271	0.5024315837903063	0.5801004	0.5665021
0	0.1939457107130411	0.317822458024463	0.4960623498218905	0.1199447	0.50977176
1	0.8488834905681981	0.7930701764610164	0.6072012431988764	0.93977445	0.2560294
1	0.31565735771903813	0.329933005224927	0.4211103424275963	0.08399058	0.5039057
0	0.04980728172305036	0.10770665549136313	0.3710721787300512	0.09052834	0.27272648
0	0.1316400007700589	0.18567862491147238	0.41696094118278215	0.120198235	0.46427286
0	0.055996638903728656	0.12117252295396422	0.3631809012598024	0.0427709	0.34460592
0	0.011697079273680458	0.07066633192775787	0.2983914078851806	0.024958726	0.12841927
0	0.005752467274345541	0.08980244750049145	0.2749960066574517	0.007967255	0.059565496
1	0.7161341659331056	0.459210304742522	0.450885812216379	0.1593689	0.6598282
0	0.021190131840630524	0.08240757895592794	0.33139186055104974	0.031679332	0.10669532
1	0.9318610264317896	0.8807763608200595	0.593258146480568	0.6084791	0.947038
0	0.030529597293738702	0.08466122567957697	0.367732468719198	0.04865338	0.31159997
1	0.9241799898119775	0.8908089701313039	0.5888095737962447	0.94288296	0.90467167
1	0.6278424842357588	0.5	0.4604189869343054	0.5324466	0.7455567
0	0.0022783076638225115	0.03840038787997536	0.3150273752959326	0.04060565	0.107298546
1	0.5369170437669805	0.6421574845171079	0.5384767806312777	0.7693563	0.8939721
0	0.050657405718822546	0.17147341327913265	0.32128974265675786	0.028141726	0.09592171
1	0.06543432754589927	0.15831719858686852	0.5301245137200492	0.09184999	0.511031
0	0.7505277122618491	0.7160406051742249	0.5759082249374257	0.8835951	0.9262807
1	0.8791671502010714	0.8159835079122875	0.5748348095018304	0.89144796	0.875833
0	0.08362237193846851	0.16226508237107562	0.41131184909136315	0.04717238	0.85731846
1	0.8240327197067476	0.7467732029506605	0.5865566371074703	0.9148399	0.56803083
0	0.2075052240871321	0.23962186539409902	0.511202897570053	0.3257527	0.6997414
0	0.05083591545685262	0.07693408922212747	0.37263889536029965	0.01170793	0.19545616
0	0.3130098908850998	0.3607019200689019	0.4983013645585716	0.58839995	0.5158822
1	0.9888758877413846	0.928757065700657	0.7204681576325647	0.9838133	0.7136074
0	0.04159507893694514	0.08901676148952804	0.39946558116170794	0.084718466	0.7087189
0	0.491036610422506	0.7368675974273678	0.4938111767212916	0.1991465	0.83770704
1	0.9278611779328193	0.7809417006624225	0.6665726971722363	0.39328587	0.72763747
1	0.15036274105280742	0.1548207940760126	0.49717709761663764	0.17467922	0.6189265
1	0.3434828823873235	0.40196990284898587	0.4568568195745202	0.060990117	0.54418856
0	0.05840882733388144	0.10082421273021809	0.4669958042935773	0.02648699	0.41650465
1	0.8154155516512482	0.6697540676950667	0.5215449280430272	0.3424931	0.23485076
1	0.7861477781251466	0.6404281098336405	0.5003937811940965	0.25772986	0.46316126
1	0.9666300747828513	0.8717405804348806	0.6174736255612928	0.73819166	0.46183497
1	0.0030504010291427103	0.04660993040516409	0.29731996346232054	0.025071612	0.1445188
0	0.19328090269895837	0.1885062689295855	0.420327376437787	0.30230334	0.36307335
1	0.9318733151307036	0.8446662071331574	0.619520529408039	0.9178894	0.8650419
0	0.06682969019074456	0.13286874339327007	0.28842379633765924	0.050069813	0.05455929
1	0.9860903976785775	0.9275269888988694	0.6976996239466263	0.9837292	0.8854272
0	0.9945924171814141	0.9701570049981942	0.7261215124188901	0.9647871	0.49483293
0	0.01449727973005989	0.08984818054842482	0.2801730793386134	0.037561927	0.30139822
0	0.7141322519337853	0.6580722403815362	0.527932602691348	0.7037723	0.6424949
0	0.006878990135438014	0.06154648562141476	0.39337611193286925	0.12755652	0.2301829
