y_truth	lr	svm	rf	xgb	xgb_tw
0	0.15149893255747154	0.3120740053742602	0.3202228181605116	0.0037409856	0.18728055
0	0.02875638952485175	0.04879808124619366	0.29516069937973965	0.049197305	0.09787555
0	0.14186341454019885	0.1825570412558507	0.2730369385516444	0.026388424	0.097816914
1	0.8807105362059386	0.873165921313586	0.5827072270050212	0.96028644	0.63494515
1	0.14928761475780405	0.17401840788636722	0.3669610014168836	0.7405833	0.14952342
1	0.8407642240819047	0.5092021691802074	0.5173227520028992	0.5221707	0.4102552
0	0.05742182765646808	0.04981749667976208	0.3604275519801836	0.052001435	0.2309477
1	0.9921338063332261	0.973318998385492	0.8527438905049199	0.99649054	0.8809817
0	0.3772641831355913	0.5	0.48097905280993525	0.5829881	0.3447905
1	0.9463382318986147	0.911826757780345	0.5794946201888925	0.39807245	0.7128427
0	0.1079768404965112	0.16821523640814576	0.40247113329977785	0.13300085	0.24419454
0	0.14164931166077377	0.17384709426953962	0.2770762485558891	0.02166619	0.11760977
1	0.25074471155299255	0.37909680322491635	0.42507138282254375	0.024808995	0.22874103
1	0.9872309569388974	0.9694295819832266	0.79873301361034	0.998439	0.64384186
1	0.7278444410388654	0.6539908431659269	0.4303683348814928	0.15829474	0.13437226
1	0.717124771447027	0.6916754865159999	0.5462103960710771	0.95833826	0.5254546
0	0.08831381868341857	0.1846796496587479	0.29156147359978624	0.010075865	0.075210854
1	0.995518617948719	0.9781385667408963	0.8720219761583883	0.9983644	0.8586956
0	0.2081216250474428	0.2755743923620874	0.4642003298129459	0.24583428	0.5253364
0	0.1532215198226882	0.1285938831758451	0.3140793550561352	0.052771874	0.32264313
0	0.5568148573064756	0.5101248937746257	0.5051796194232425	0.14623958	0.5846386
0	0.105594748158157	0.15182277004702113	0.6363910127618442	0.45548564	0.78616875
0	0.5709801452130985	0.5719603272795735	0.564398142779806	0.14246656	0.57965755
1	0.9007615280146193	0.8896156919645835	0.5834780961082111	0.7013982	0.80451727
1	0.9965049118664591	0.983423495521967	0.8754445336920138	0.9976476	0.8586956
0	0.019287442566591255	0.059700321142183585	0.28504986686932865	0.044472557	0.14424351
1	0.7525863309420711	0.7545798937707971	0.6438489216322034	0.9790659	0.5836885
0	0.1473616722835178	0.2501025692627897	0.41080938250999843	0.046015803	0.09797066
0	0.14074005112832158	0.18408035629648656	0.46686160021608947	0.16410671	0.26266482
0	0.3651215030481523	0.34624318055512115	0.4119906253876842	0.023488423	0.52574354
0	0.04738876234211696	0.07682927606852022	0.2578782199339475	0.010218984	0.1406954
0	0.2836211315619736	0.23257126373136652	0.37219599844599843	0.022639332	0.09356823
1	0.5716481272770606	0.469596999187196	0.43925369626433464	0.5154104	0.6840082
1	0.8944221650191919	0.8157854778186103	0.5102292658322071	0.9664464	0.6125363
1	0.04543017763552645	0.08290990931386756	0.3370436665873973	0.122646205	0.1805643
1	0.11366345251722627	0.25328169411362184	0.2895743123405663	0.06502437	0.08390565
0	0.1256523646206284	0.17965794654064507	0.28610449610875305	0.018115804	0.18391238
0	0.4126926547819226	0.4857199184370525	0.5825113699379245	0.5900898	0.48732343
1	0.2137452867429239	0.1546293715266978	0.31119125387856034	0.028571052	0.1876309
1	0.9640582399366746	0.8751647360806777	0.6205857148813805	0.7523744	0.48206052
1	0.7732260190241409	0.7718777235189704	0.5565212723987839	0.9026866	0.46356577
0	0.01360007245262165	0.01831659217032484	0.21663487933921366	0.026602676	0.08390565
0	0.3080079492980213	0.2296485219545954	0.44332771505313673	0.2614922	0.23412892
0	0.0859138087783083	0.14709227471593328	0.2726304229682713	0.050395	0.15118903
0	0.11498846292946804	0.31407949021200154	0.4381509054098064	0.18521293	0.5006489
1	0.9707367079690188	0.9165442212559318	0.7438493480898626	0.99783367	0.48732343
1	0.4531599127359729	0.6183725463318075	0.6082971399515515	0.2932948	0.6836173
0	0.09223745441352063	0.06268352004917167	0.288816694356555	0.3979283	0.05609829
0	0.4410380981189671	0.43812627416819644	0.42932566821088175	0.1545775	0.18021269
0	0.7076327564844702	0.824448117829797	0.5194747860442605	0.7027212	0.7253541
1	0.9138461597973863	0.8878129276588809	0.6093045860097784	0.84929687	0.8001615
1	0.960275963692252	0.9320071926744816	0.6990224197886735	0.9469054	0.7307231
0	0.10381550822488857	0.2572983402170516	0.3462405981904905	0.15369132	0.19014645
1	0.1000852410438212	0.17216153071564644	0.30705209950081835	0.13156743	0.11760977
1	0.8684084682693425	0.7907169800543329	0.6650915217527859	0.8498977	0.873876
0	0.2697788202817103	0.23709216354884985	0.3723782592106896	0.099080525	0.62391996
1	0.8766386906365331	0.8588491298312706	0.6456265584525991	0.9676099	0.38637254
1	0.9293761407038768	0.8821604736051731	0.6554159102851054	0.97040683	0.8289181
1	0.03639782781032658	0.04088561247453386	0.3186348113381361	0.037492536	0.28263196
0	0.21602718862524664	0.09137403896675406	0.3600849744940301	0.050019883	0.30710775
0	0.04506937969362975	0.04156796214986158	0.2937896760102643	0.3578544	0.17103358
0	0.21570667793000406	0.10179239736763801	0.37936021473366677	0.06394631	0.19266345
1	0.37319590031158084	0.4157707622745928	0.5054879601205989	0.3117586	0.21462774
0	0.06768283382917266	0.10287189910987918	0.2567836852689794	0.25863734	0.21909909
1	0.902042501056531	0.9445286252005082	0.6737575610663846	0.9625313	0.6811892
0	0.14073437665670832	0.08624457043917998	0.307412802883391	0.025285292	0.2176526
0	0.13668959277077136	0.12043526293275555	0.29463204116145303	0.070822366	0.68782425
1	0.9660740984757205	0.9366487224937514	0.6636258580171116	0.95848525	0.7938498
0	0.046283941654898325	0.056010650244715104	0.3777547232179586	0.040651936	0.12973794
0	0.13781229208532347	0.18582325452752754	0.39739190938920044	0.34609586	0.69145787
0	0.4718225157406339	0.4489342288294964	0.5997244746997068	0.7385047	0.19055001
0	0.01805320018749633	0.05999932939281321	0.3310043148995902	0.06124429	0.22331123
1	0.8852525627431409	0.8936287340992267	0.6434559002621492	0.94642866	0.7938498
1	0.19309358978701252	0.22802269461320418	0.4406301076374605	0.03229363	0.2974559
0	0.048315624566735625	0.03245977299092704	0.2585837838631957	0.26337233	0.48668325
1	0.8241196106691543	0.6871753662057289	0.5538755675009545	0.4492122	0.8888842
0	0.1279907358028196	0.15757343497576384	0.39793939475557133	0.06974985	0.081372656
1	0.8621008745245509	0.7106056324836406	0.5800596913406509	0.38186124	0.8017094
0	0.16402233498335184	0.1687024674388773	0.43112118437118435	0.0742396	0.10204129
1	0.8209532423107673	0.7959023817145037	0.6007796476828985	0.91781634	0.51092625
1	0.1348396929968977	0.22584957533485234	0.3527542276265185	0.16052864	0.56662637
1	0.9566638976397523	0.97478242369195	0.6631622146343509	0.95244277	0.75625426
1	0.9776470967116516	0.9533911632774774	0.6479524138291972	0.7915929	0.7938498
0	0.44742569757972117	0.45301748365773903	0.5542322539002105	0.55930305	0.90672773
1	0.6124404674590578	0.784523928427725	0.55880277548389	0.46219912	0.76810426
1	0.3153573446758366	0.2483226982351433	0.3757694001904528	0.2321282	0.2542641
1	0.8367761551302562	0.8589027626068285	0.5964053419061157	0.84290457	0.7392085
1	0.17005728125736838	0.07893441015922532	0.2412201099554041	0.06390424	0.5055032
1	0.9951771908124996	0.987615408422651	0.9213767677111332	0.9988788	0.8872871
0	0.09882127732876783	0.16602565425713206	0.291113815707856	0.04841527	0.17862393
0	0.6647690907584627	0.7548463614726235	0.5263870249360728	0.5723689	0.72415614
1	0.9281044853029893	0.926033320498815	0.6077166310641542	0.57918215	0.88397986
0	0.13747039461311714	0.23240523383954434	0.28674725987806476	0.007080091	0.63090086
0	0.02059415644146837	0.023841235426263076	0.31879822709969763	0.024773182	0.31238782
1	0.40427714729606434	0.45442618567444726	0.5442095352188234	0.9632511	0.6354284
0	0.19321363249282134	0.222163797829997	0.3870846535645297	0.090434685	0.5260997
1	0.5545184968505277	0.42191836695397267	0.48177402525235347	0.365585	0.68559897
1	0.9443907579053871	0.925734760609498	0.6384532455848244	0.806064	0.46729267
0	0.8017131902563301	0.7853269675509881	0.6082247322064422	0.6549896	0.7651231
0	0.29346274703797454	0.39758912862035295	0.4167173114982712	0.4012811	0.84062594
1	0.9878270800891308	0.9804168232237269	0.7437597924950866	0.9770951	0.7439563
0	0.02674565513010602	0.04919222401052846	0.2728325481987987	0.019652197	0.25613597
0	0.39304939160215197	0.27493380844671433	0.5082235649870088	0.5994996	0.23053885
0	0.032766443570046024	0.0578424987218048	0.3042196201014851	0.15189005	0.093499824
0	0.5881093717014665	0.7494390910227545	0.5742171804803381	0.5551081	0.7143179
1	0.20346985901449302	0.2227594969828491	0.4676141042050487	0.53639895	0.24291083
0	0.053654338990795476	0.08438679172868423	0.37030952277856294	0.0057114856	0.24555026
1	0.9206754013351561	0.9012123740409067	0.6628160329780297	0.99017555	0.8196576
0	0.03839744618956299	0.04038265036583228	0.2633468236251418	0.061293345	0.14236826
1	0.9535491033643034	0.9014893692314575	0.6605584359288725	0.9994174	0.57943445
1	0.7413028737934345	0.7710339959811504	0.4560241361665511	0.8338785	0.505653
1	0.4525407870124849	0.19336336713498412	0.48388261433269164	0.53180015	0.6846535
1	0.8883876874052288	0.8111739836497452	0.6318327847912247	0.98847485	0.77594054
0	0.12631865384788324	0.2561040755349877	0.26333374447377006	0.19943565	0.47483155
0	0.03795813503494815	0.09680633499990929	0.32803390341542527	0.03656032	0.31964743
0	0.05819990499697414	0.05455438165150975	0.29808090602208254	0.064006016	0.4086529
1	0.8112286320847945	0.8576527696554007	0.6216351524722268	0.9191044	0.8012361
1	0.12305214640232022	0.12049445867672166	0.3203329212067602	0.08047141	0.10928052
1	0.9489300310962326	0.9699111792749179	0.5851607412195645	0.378206	0.7687628
0	0.8182690097973528	0.8333001404911906	0.6975259848660036	0.9674433	0.8133436
1	0.7714961602686105	0.618781136821791	0.5709168193217022	0.9652365	0.7343031
0	0.5770523792378374	0.5647008282980366	0.5796038560831938	0.26402068	0.28091967
1	0.8658463191947412	0.8709860949019242	0.6301603494522261	0.7979405	0.6977179
1	0.93685534761344	0.9592828134112513	0.6495996014219698	0.98300606	0.7709729
1	0.9874578726083609	0.9610591514226181	0.7751789533995413	0.96052086	0.84770703
0	0.33860027202348786	0.2980937274196563	0.2965680772615757	0.07358254	0.35311356
1	0.1689983306043187	0.20371557399349896	0.32815347371926323	0.10930963	0.17270413
0	0.03486591643306568	0.10366606341085377	0.28448234866082156	0.11975883	0.31798828
1	0.9897643809379857	0.9464250265551571	0.7847499104782386	0.97744864	0.77377504
1	0.9233620233880285	0.93585641669436	0.6189696661096041	0.9956435	0.738042
0	0.2717478949625813	0.5179231069352913	0.6483277263500173	0.87047434	0.6869016
0	0.1346663350055989	0.09494256970882278	0.33387914536443936	0.037558477	0.1764959
0	0.16082358569978145	0.29976289167556336	0.39941625887872	0.38533998	0.55117595
0	0.14174666353563972	0.12728127816681414	0.4077151869869262	0.65634274	0.5199166
0	0.1941971380583939	0.3632737537635371	0.4610314034502014	0.53879786	0.55117595
0	0.09225016576321976	0.15238846854384394	0.2643208717752835	0.031438086	0.332645
0	0.03304063487786328	0.0386639172183925	0.3216458753216392	0.07464875	0.16126925
0	0.8270542131436072	0.7078652731305923	0.5112012264481305	0.84244674	0.6528529
1	0.5941010611667764	0.5679636907807255	0.5283807435124066	0.5123571	0.547464
1	0.20766783641696848	0.270407098711568	0.32152187523033204	0.21922901	0.5063246
1	0.9651478595082273	0.9086450732441086	0.6920781988049791	0.9871082	0.7599106
0	0.10931503534412873	0.105075490865838	0.2720687897451256	0.050341893	0.42355362
1	0.637739603488494	0.7478301612759611	0.5398007282833976	0.9440733	0.5822304
0	0.10557112847731076	0.17800389019381077	0.3940100429995067	0.04663895	0.2747507
1	0.872637006591103	0.7696040026520075	0.5484983374468668	0.76018775	0.73514163
0	0.04127953777740385	0.08092747830171983	0.34626303754500687	0.07610129	0.53623194
0	0.038972754783794576	0.05679338209870587	0.3079018426141692	0.014457389	0.14600027
0	0.6459569554895885	0.713143561877669	0.5373932486931713	0.28791195	0.66731524
1	0.9575257086407193	0.8576902848046799	0.6748220977852557	0.9907363	0.8607949
1	0.6261988143586122	0.7134341604866229	0.43557608602268055	0.28044012	0.63771194
1	0.8197640543504081	0.895077407438239	0.558500703216109	0.49385923	0.64009845
0	0.2309480628087226	0.3018300762514979	0.3416751829163492	0.01777979	0.47483155
0	0.11320664827750208	0.1483235170129705	0.4853381416892288	0.6973593	0.41198653
0	0.8551838729391968	0.8794347016383437	0.6764379275243085	0.97951275	0.8012361
