y_truth	lr	svm	rf	xgb	xgb_tw
1	0.4913275770351341	0.4838195226029548	0.4558979091884639	0.8519049	0.5236745
1	0.6762970167325855	0.5651054398198615	0.5015274476182239	0.7485862	0.3542579
1	0.4496787298279081	0.46864815583919006	0.4109123291158876	0.097906284	0.60793996
1	0.5763769981824571	0.5262116728863518	0.5428718003968063	0.39393944	0.5224595
1	0.5963258871029234	0.5794610189295242	0.5329033299504884	0.03234092	0.58024323
1	0.5559071455966519	0.5273880862285438	0.6038740782374362	0.81631094	0.5224595
0	0.4217132809741822	0.5	0.5699614055537391	0.46936354	0.4597067
0	0.6752779887867131	0.6218505999540691	0.5924550420785836	0.5529745	0.58024323
0	0.5948663901759017	0.5689764405055188	0.6153165782025071	0.8772386	0.58364457
0	0.5053967730626368	0.4902422732381456	0.4880973273402789	0.96116394	0.5533318
0	0.4380838420113283	0.5064116686029934	0.5590274814423192	0.52762246	0.48489848
0	0.5434785919283095	0.5651613224857964	0.54190263181914	0.012208518	0.41116184
0	0.31660751734396664	0.3684360584863526	0.38936146369771	0.21834116	0.43847588
0	0.3561292928679612	0.4318839834869759	0.5926603190217843	0.5896911	0.6122869
1	0.683380606419118	0.6301741424708102	0.6381121945729418	0.24418104	0.5237221
0	0.3416018510877404	0.3690533920404673	0.4361967359001067	0.40204775	0.35796112
0	0.4530824632041223	0.5107709185004469	0.5647546896246912	0.4362777	0.66502035
0	0.5290883411418362	0.5136545339874944	0.5394770715062429	0.075836435	0.58024323
0	0.4336709466780647	0.4522383947264177	0.5341468279313895	0.05715056	0.58024323
1	0.5715465800333894	0.5617063064500449	0.5896809888464624	0.23211856	0.6110848
1	0.43779772281902474	0.42795603373028884	0.42430940691665503	0.43467915	0.43847588
1	0.723515431079268	0.8283197673885235	0.6086369594215106	0.97816634	0.62894535
0	0.65784447281945	0.8018456052422304	0.5512231243369436	0.7064735	0.54826003
1	0.5675838239190774	0.6042045256103866	0.6318798522902378	0.99729	0.44791013
1	0.5490251307339501	0.4833441385695073	0.5037234578476828	0.025639491	0.47881132
1	0.3549878137716513	0.21391676791688333	0.3858050545474395	0.17227927	0.29632673
0	0.5810359913272634	0.6281394167274296	0.6412545538107619	0.89297736	0.62894535
0	0.5731855111918612	0.4948538405458126	0.5418871546152723	0.23328291	0.6655144
0	0.5974659417508921	0.684799261270322	0.582083216692141	0.90544933	0.38118663
1	0.5668708992170776	0.47641586692412996	0.5746942347815821	0.24175376	0.66342515
1	0.3299381930416717	0.1974054615727235	0.3550409320938712	0.09204742	0.44044822
0	0.6330159992707945	0.7414570914362097	0.6181122228344865	0.7249545	0.6655144
0	0.5525270313697526	0.4857056596719516	0.5649929350287185	0.26723695	0.6655144
1	0.7566569680002951	0.8792476920347287	0.5951848682582273	0.7903207	0.43819615
0	0.5213328689701999	0.5491027706300134	0.5831109512289943	0.962427	0.6464016
1	0.7132686560204285	0.7202638300537264	0.6122639270947048	0.88498116	0.62894535
1	0.48839532279616943	0.4135508143657452	0.551632149344929	0.74658096	0.419689
0	0.22587510045609455	0.09678085163264591	0.36647119450261023	0.07840859	0.38909265
1	0.4459048151986316	0.3485268345471086	0.47231675557126834	0.83889806	0.43814003
1	0.322898949217291	0.22370700051638945	0.41335465032774316	0.15690544	0.38909265
0	0.43354806723141115	0.35183622977875656	0.5129492170557086	0.7692508	0.54826003
1	0.7262709478772967	0.758988059924414	0.5582485192342517	0.70300144	0.50925976
1	0.5537294297731711	0.5203432672976999	0.4699811197695527	0.44287422	0.33084026
1	0.4373430008381996	0.2919594360830657	0.4209228735212806	0.051847965	0.66342515
0	0.6205731499050241	0.6282414286159776	0.5754820685434521	0.9711998	0.6484886
1	0.6506862138087433	0.7464650916005287	0.6232887342244683	0.89663255	0.54826003
0	0.4941100508057524	0.38864987249708477	0.4634739511259129	0.5399569	0.48916897
0	0.6139141299754339	0.5235103729353618	0.4981595077809521	0.765312	0.6464016
0	0.4194529633992069	0.33821695135873264	0.5243520677605518	0.10571745	0.6069971
0	0.47763989780574334	0.4691691293829996	0.4977976666293678	0.29709885	0.5004831
0	0.3978020488821824	0.35372495860242004	0.5439970684779992	0.91120523	0.66342515
0	0.45046100998162497	0.359186778240511	0.4810962334741067	0.16335097	0.6655144
1	0.5246669127290762	0.5153731093626847	0.5453642242589443	0.20482042	0.43774822
1	0.4603905389784801	0.5120496084453925	0.5311052142279988	0.9008172	0.54292285
0	0.38052625062944845	0.49029527525522687	0.5006725072078162	0.09494366	0.45862615
0	0.36213006335139647	0.5	0.4355268620130227	0.12542856	0.45862615
1	0.46151619962697826	0.5091587999721775	0.5179717139508988	0.2441904	0.54292285
1	0.6908128359278377	0.5440464539422977	0.540125918043636	0.89550763	0.54292285
0	0.487472236279991	0.5062807362388428	0.5101227703951452	0.3460431	0.45862615
0	0.493028777814845	0.5161106968394765	0.4497012750909337	0.18580738	0.45862615
1	0.3994819318150543	0.48898903397442256	0.4199351982373826	0.87586844	0.45862615
0	0.3056635984948453	0.4745511596493208	0.4807757782698004	0.53573465	0.45862615
1	0.5451788862794938	0.5363343311633866	0.4801912569192152	0.12841913	0.54292285
0	0.6025176440112077	0.5254364754956358	0.5706938290644891	0.5829636	0.54292285
1	0.6496078365498951	0.5503660272792978	0.5349567344107025	0.7828876	0.54292285
1	0.5108749209410544	0.518970451181253	0.4992200848235908	0.60051364	0.54292285
0	0.29244609044734177	0.4739566088246169	0.4553529900399129	0.53049535	0.54292285
0	0.4807029072352868	0.5231029045424063	0.5423454237515211	0.66401815	0.54292285
0	0.32517339518257427	0.4922983935906062	0.52225919572032	0.053699408	0.54292285
1	0.4472732843710337	0.5160051555187976	0.4658313932366657	0.13056909	0.54292285
1	0.5479561670742488	0.5251452367322784	0.592331493411717	0.65772027	0.54292285
1	0.4988465698160456	0.5221103336030232	0.5275994196832645	0.31209263	0.54292285
0	0.4344118945511237	0.5	0.42705613401888826	0.71485317	0.45862615
1	0.6923639403914629	0.5617931318868421	0.5812121617269009	0.9366121	0.54292285
0	0.41403924970764217	0.5109360598790913	0.5167065598696415	0.07786254	0.54292285
1	0.6802232090337738	0.5518615860170422	0.59369512080691	0.68608695	0.54292285
1	0.6502933681583805	0.5404223154306476	0.5790736604133871	0.88209426	0.54292285
0	0.3613395677380793	0.4909978863932131	0.541344512445536	0.5990562	0.45862615
0	0.5902760153392895	0.5307719150539492	0.553560425509581	0.15615438	0.54292285
1	0.49988079602722163	0.5173380482106359	0.5572846795196846	0.39913434	0.54292285
0	0.32530219226869533	0.4776287709614914	0.3873274214013236	0.04399634	0.45862615
1	0.4975968677198888	0.5202830049227354	0.49744588540793006	0.30987567	0.45862615
0	0.40315703185989893	0.5	0.5522433093675029	0.3809305	0.45862615
0	0.6362619399832711	0.5560688690287908	0.5249968063021258	0.8600047	0.54292285
1	0.665503936058919	0.5432451375560884	0.5149948535713224	0.78509897	0.54292285
