y_truth	lr	svm	rf	xgb	xgb_tw
1	0.7377953034874716	0.6821717751252252	0.622853554276891	0.97489196	0.50125253
0	0.3585187755563314	0.35272456734200847	0.35973703018310393	0.8087342	0.36103064
1	0.593284192479523	0.5595081552713631	0.5181700574455629	0.5488169	0.6304199
0	0.6286725542543683	0.612486939170149	0.6286764200658266	0.97256887	0.528732
0	0.4585468704951691	0.41905489456913264	0.4245710670034539	0.49375796	0.5465411
0	0.5540980969942133	0.5320154338509021	0.5892202060749462	0.76101327	0.6205394
1	0.6234556350622807	0.5664272922730443	0.5383495772209576	0.864629	0.36854738
1	0.40970141528404525	0.46121214738596317	0.5188839922000337	0.15747532	0.59652036
0	0.2674662266583348	0.32063216640992986	0.38327155936855584	0.022785885	0.36854738
1	0.599620900265236	0.5858022962927597	0.6125391845810958	0.63638306	0.5521153
1	0.7105852429839068	0.6451768550302582	0.6524797757423519	0.73973835	0.52946156
0	0.39058016683228425	0.49405678350902393	0.5596477460441581	0.0961013	0.36398318
0	0.5942907879546664	0.5672445829816749	0.5800546660170428	0.9356436	0.61811644
1	0.42984449741552083	0.4397524361700848	0.4814672694467226	0.020014694	0.45091698
1	0.5343518946201088	0.5338203528914177	0.521398873631765	0.8877871	0.528732
1	0.4767104835967598	0.46306396337223205	0.4630350020015226	0.17685497	0.36398318
1	0.5125628457985905	0.5754265103842179	0.5446133286943193	0.4918784	0.49216476
0	0.37992622295867706	0.4038587615542485	0.43126034757786685	0.6200782	0.43878457
0	0.3460270278701588	0.3921415607605285	0.43112063355551855	0.17902187	0.36854738
0	0.3910732071369337	0.4294385155358882	0.5326658228721503	0.49584627	0.5319623
0	0.49824454127237433	0.47383629069135424	0.4039502291449412	0.7347724	0.36103064
0	0.7193765073093348	0.6653358620830638	0.6176045419080054	0.9156845	0.44477633
0	0.3666260382352818	0.35887352348041474	0.48843886447817036	0.06473814	0.36103064
1	0.5987657081363091	0.573359936425346	0.4936499341714696	0.8415551	0.5238297
1	0.51526061647776	0.5169310254873094	0.5311100953729511	0.13179958	0.4609863
1	0.6555687384517189	0.8031277278957584	0.6078113105383569	0.9847515	0.5889222
0	0.3645632812055032	0.15611850487619935	0.45228563078182993	0.50150216	0.57812274
1	0.6543670793168496	0.74978988658495	0.5738599586743707	0.6673617	0.552168
1	0.7633718052885097	0.7926675772352163	0.5107283293324464	0.8713429	0.65809244
1	0.43918093585236945	0.45112202716355226	0.598936633876534	0.23295337	0.39610133
1	0.6063398047434507	0.6857540351258947	0.5121533224076014	0.010914572	0.5261066
0	0.5455298706386172	0.46832418832338035	0.48372475576789786	0.49302503	0.45421544
1	0.45746946020283524	0.398735610015363	0.5309472205312	0.17840023	0.62680113
0	0.6569127362144483	0.6863794767758605	0.5313344533851732	0.10596502	0.5570788
1	0.5959048126394861	0.6720846835408267	0.5628390934026737	0.9456237	0.5618094
1	0.7304308331360002	0.7493549542027188	0.5642965385889106	0.5295609	0.62356967
1	0.5887380674762935	0.6173695836900879	0.5654061558061266	0.97801733	0.6558397
1	0.5951494212069937	0.5319275400838918	0.5262663867028535	0.90010077	0.5236138
1	0.5958799535048953	0.6318754226045504	0.5644100788939539	0.95220596	0.5212368
0	0.47515516835951527	0.44215314871255706	0.5549083357938184	0.82149065	0.6558397
1	0.38640982159411735	0.2977056360675229	0.5125211814603259	0.042889312	0.54266703
1	0.5051903143062452	0.5114509090583005	0.5926239591084481	0.7653961	0.5261066
0	0.6358835246267532	0.7235044576197573	0.49167681335614033	0.6541837	0.5618094
0	0.5849290073703917	0.6020867634207849	0.598367148044102	0.93197024	0.5163559
0	0.37396784811738776	0.2185495709045315	0.4088422719006855	0.42989472	0.3622242
0	0.582364042718685	0.5307395700273827	0.4816193441579069	0.9439829	0.57812274
1	0.5107004253810349	0.3828097930723263	0.4585975472456101	0.09289256	0.43185887
0	0.48862012885500594	0.45023416964696195	0.5135116124226843	0.7970843	0.48373592
1	0.5907385996139856	0.6840045349408269	0.5440515433692327	0.7012197	0.6078216
0	0.5220715609361601	0.5648558971033212	0.4996977035605047	0.6945709	0.6017783
1	0.6212097745855093	0.6590681238062306	0.514260584879218	0.9071366	0.62265235
0	0.4894648140912889	0.5328001331172247	0.5354797811579545	0.7878656	0.3622242
0	0.5193677240653884	0.48093951855641387	0.5192962424213095	0.76336706	0.5756828
0	0.34190876880434934	0.2878691302376058	0.5294216334024011	0.6979614	0.59255326
0	0.41973131324891383	0.4021475059381192	0.4389469626818537	0.86938673	0.57716984
0	0.531707517003713	0.44071525080808105	0.4706159197809842	0.89913505	0.3622242
1	0.5577481601414163	0.6872454543843235	0.547069336161705	0.7879966	0.5889222
1	0.6685158897135325	0.6448238153790649	0.6087808089191655	0.8156727	0.665107
1	0.6021592722238246	0.5662341730886477	0.5777714883554441	0.95140564	0.64253265
0	0.3298123773698015	0.46344346559217353	0.5305291372482195	0.6269001	0.47287208
1	0.6266686676477494	0.5675210585344679	0.6009352937786496	0.6968937	0.5454572
1	0.4878433905902483	0.4677204806137828	0.422889411249194	0.16505937	0.34969798
0	0.5691194215724737	0.5784620413298446	0.5726921498678665	0.7562642	0.59932894
0	0.4627057126943291	0.5	0.5801148145078208	0.8949882	0.5316317
0	0.4405482467850969	0.4224786230248389	0.3849011711903828	0.21668422	0.36195076
0	0.5690101811691731	0.5351557362604283	0.4743905263713122	0.60735154	0.5917192
0	0.5694058781710755	0.4925820523382073	0.5331188564693502	0.50475127	0.45394778
0	0.3718303878194501	0.3984963504890494	0.42362475163365704	0.099453196	0.34969798
1	0.34396235558311444	0.38026180865066167	0.36909148097999894	0.1541702	0.4862138
1	0.4201796539418968	0.44995971412933833	0.4440707922294078	0.5403108	0.64253265
1	0.5684983705191792	0.6168951286777755	0.5377536201944184	0.44429797	0.665107
0	0.6154522493365506	0.5	0.44513022326610335	0.19156587	0.45269844
0	0.2906198659636152	0.36399611881675076	0.4818565282236568	0.068047844	0.49085575
1	0.5107265216871427	0.5267898318614879	0.5467085020788387	0.084772676	0.53671443
0	0.3972284836246133	0.47123108809082637	0.5019049554522961	0.42466298	0.34969798
1	0.7379371417310332	0.6275698364447089	0.5539242262603513	0.86772525	0.5432003
1	0.7567627836262962	0.6456664263952527	0.5334817762637075	0.7123998	0.45394778
1	0.5625015639424262	0.49097565822340306	0.42149894816196093	0.06253352	0.5432003
1	0.6770440334243657	0.6465281804993688	0.5612409125203228	0.9543745	0.623031
0	0.4604864917240243	0.5094601509687348	0.5167824415562529	0.287241	0.665107
1	0.6793646940229866	0.5925789715732808	0.5653690416810622	0.8550839	0.64253265
0	0.6160087237628464	0.5091598750586023	0.46235642372744556	0.23833017	0.64253265
1	0.5533840494470409	0.5323961428965295	0.4729729852728643	0.5934105	0.54456025
0	0.39541515329175725	0.4368045203473494	0.49567146463770095	0.5082636	0.6079135
0	0.30218399171076876	0.3836899813306217	0.5315858856107725	0.2809545	0.59932894
1	0.6655128417231309	0.6264608973368518	0.6165522772527467	0.83916485	0.57005996
0	0.4379801770337009	0.4492926758938677	0.571197779260217	0.32008833	0.34969798
0	0.5941001426053588	0.5716127919737656	0.5353298394739309	0.37899703	0.665107
1	0.6344962857931412	0.6324103654273809	0.5942980618883286	0.665534	0.59932894
1	0.6737372429063022	0.7244118649176515	0.6103339582000824	0.5217871	0.58542407
0	0.39637991608249806	0.2989450525113065	0.37205484780360204	0.32664424	0.3433288
1	0.4436162443051449	0.4028462059466231	0.4529802372518077	0.15104388	0.3042455
0	0.5513083801402262	0.47563842390472666	0.4804825446589623	0.6145751	0.3042455
0	0.6045443897993901	0.5820771012103981	0.5523030633665547	0.6440523	0.34659386
1	0.5827102525098568	0.5926825481703312	0.5204390658054047	0.22362849	0.3433288
0	0.3058157120441453	0.2818765621406769	0.4172108223751975	0.022189824	0.55818164
1	0.36569489036463604	0.27771357283330944	0.36277993064224895	0.20506041	0.3042455
1	0.7417352341272475	0.7789889019528192	0.5823318127431024	0.86857206	0.48460913
1	0.504713926274562	0.5129667791766643	0.590307389523082	0.6459951	0.54776025
0	0.43546585655621356	0.3365337185446592	0.48451150882436506	0.6744027	0.5227764
1	0.4903170148225515	0.45952063270478477	0.464572463934544	0.262178	0.58446604
1	0.6469904004967768	0.6512055236827284	0.5883166665165671	0.9117873	0.5417786
1	0.58284405922199	0.6308569250563939	0.5423213334961954	0.12649749	0.6425618
0	0.32624662384065234	0.3416354899383558	0.47489461283964496	0.058510166	0.56508124
1	0.5556677995989028	0.5172770039219771	0.5373649431428774	0.9074348	0.49174
1	0.3110656663305811	0.28241173109500756	0.374023674437129	0.0984271	0.3313422
0	0.6766693389763979	0.6820012209992532	0.5340163341817966	0.70158446	0.38448367
0	0.5677124375193644	0.5450714061189472	0.49753702092774205	0.45717075	0.46056104
0	0.5732657604489835	0.5593060998343155	0.540845253608375	0.7542425	0.54776025
1	0.5633456523971078	0.5371348970177282	0.522868429740794	0.6037196	0.5121524
1	0.6007631659609346	0.5500683246203231	0.5158131653971333	0.89379734	0.693934
0	0.18462779916532948	0.10658298530413206	0.3088201706062214	0.058086757	0.32814863
1	0.6052729854744651	0.5558857684445873	0.52106622097097	0.94175273	0.49531907
0	0.31862916663311297	0.2444434360398959	0.45053495221923173	0.086015806	0.46056104
1	0.49254027892335567	0.5155595658862954	0.5098451857529764	0.18200302	0.43788096
0	0.5188056136032185	0.5259487513345908	0.533165534068392	0.38433614	0.49174
0	0.4498214276516872	0.4224250165087552	0.4733708485813323	0.042486932	0.32814863
0	0.4633793370934902	0.4821300189912608	0.49977123160378256	0.18327317	0.63922864
0	0.4517043429623391	0.47843495536924646	0.46882792823025304	0.09255279	0.6110495
0	0.3584751667922686	0.32235193649128946	0.4219330095934901	0.036711566	0.48821887
1	0.4891442831871591	0.40969487505800817	0.39136438291613623	0.24303687	0.46056104
