y_truth	lr	svm	rf	xgb	xgb_tw
1	0.49842358897135636	0.46464301263516955	0.5058834401581003	0.5622818	0.58724403
1	0.39550017580835933	0.36311598818031104	0.3621343068232645	0.08452933	0.5025186
0	0.3287646196237754	0.20411855509819982	0.5358106132684296	0.45658067	0.5442773
0	0.26721633836826186	0.1550851958837503	0.40589148547748877	0.014509108	0.42928314
1	0.5559496629932427	0.5675324390584561	0.5870869964478083	0.68396264	0.45022345
1	0.4353260594518016	0.3938122063194912	0.5759222289696792	0.040958382	0.5442773
1	0.7162475605477339	0.7534825213829502	0.5428633233457116	0.6825156	0.41977134
0	0.40242063953347856	0.41355673335467197	0.5095962914095028	0.12583375	0.5025186
0	0.43243226561352055	0.48616380636474654	0.47115781759643727	0.3611511	0.59831434
0	0.5993976727401252	0.6002242042809355	0.5752371149113094	0.5735172	0.4548439
1	0.5064261341945547	0.45513156130482957	0.44085540103710746	0.40142873	0.5025186
0	0.3380575526446509	0.2205072550752784	0.45001160858651673	0.6570937	0.34446275
0	0.26654159737809824	0.19291387511938596	0.4974794898547583	0.060196336	0.5442773
1	0.45038423472362504	0.42125426944212857	0.48001590680490863	0.046234924	0.3778412
0	0.3147004710138692	0.2580806366861196	0.6110698679822489	0.22006829	0.5442773
1	0.6391190715018144	0.6783500508618245	0.6042089962597008	0.73051494	0.5442773
1	0.44378439506827905	0.3997623272884678	0.4476428031892533	0.068433516	0.3778412
0	0.4527490267723609	0.3300373510789124	0.4285232066379864	0.16428645	0.42166832
1	0.4711602286346697	0.3898401534179255	0.4927292519348332	0.27015477	0.36347708
0	0.574335223493026	0.5184868121776447	0.4644404625392128	0.1315976	0.58330953
0	0.583538046140854	0.6598383253565882	0.5392937541783183	0.77462095	0.5158663
0	0.36291911185340653	0.2696195723421508	0.5022709729868297	0.85522443	0.36347708
1	0.6346298608818567	0.643268353582471	0.5918866980192538	0.37705314	0.58330953
1	0.7652830984435276	0.789490884632713	0.546133738024135	0.56436217	0.5230666
0	0.47923363337603897	0.39265714180257666	0.5318059059009328	0.8147653	0.36347708
1	0.6399026740048218	0.665964976322566	0.5306430715876682	0.8006678	0.5763634
1	0.6125048739757699	0.6957310775249831	0.587317772926971	0.98919684	0.5650649
0	0.616739812982553	0.5593027926959928	0.4782629337659028	0.5427122	0.41046405
0	0.5688955416192291	0.5968308157382938	0.4796644592394708	0.085051514	0.58330953
1	0.5304546403590463	0.6186795529057314	0.5118924853645206	0.5169521	0.6238181
1	0.5197832874789061	0.5232257039652495	0.5033803571837209	0.11083564	0.5230666
1	0.6081756100591648	0.6180809670847771	0.5709254722465884	0.8893182	0.6238181
1	0.55030742024578	0.5401344730427166	0.5070267719073487	0.5526259	0.48223096
1	0.5511499647360727	0.519611098628301	0.5024235714783936	0.11577339	0.3715705
1	0.3730647328527754	0.5227585210642086	0.46934891923141614	0.6110642	0.47053295
0	0.39236016556410497	0.3139510243884007	0.45585770961002936	0.2602916	0.36347708
1	0.6086852477693968	0.6901315084930763	0.544779589885148	0.44362622	0.41046405
0	0.49512921066746113	0.44159249411473045	0.4603819442874948	0.049049057	0.47053295
0	0.5449059028951747	0.5519095856095647	0.4580221548128115	0.034763478	0.5230666
1	0.6649259873937007	0.7067221951516938	0.5590560028367135	0.64378136	0.58330953
1	0.4500969871495444	0.4698214553623477	0.48266354811385426	0.52455986	0.43010005
1	0.7202411518674516	0.7076804122368038	0.556674908343124	0.9718603	0.6238181
0	0.4011763293287704	0.35146024048582253	0.4495755362290659	0.8386633	0.43010005
1	0.5309001224563918	0.4932493368120158	0.4927528888342717	0.08245906	0.6156915
1	0.6462238045265549	0.6145694821090524	0.5450463312703472	0.50992566	0.58330953
0	0.3995960201693683	0.3100209330424443	0.42960983415320775	0.27797565	0.54312664
0	0.5882035718606843	0.5820856515894847	0.5172785299684205	0.39221242	0.36347708
0	0.5781245556625085	0.6179871562734738	0.5460606249900917	0.6203526	0.5847607
0	0.4487329393041422	0.43085050731525015	0.5055569937289643	0.18501486	0.5650649
1	0.5034823142830036	0.5178176019658721	0.5504416612767276	0.95932597	0.41831246
1	0.46860823776580113	0.515024267569433	0.5725898951139246	0.9325278	0.4609042
0	0.4973351490617013	0.4431693339946874	0.440024357847639	0.050936636	0.47372106
0	0.6057672875247982	0.6109852957966045	0.502007983132906	0.71081764	0.5772639
0	0.4706665675320476	0.34248467034845753	0.43610974434605354	0.25883657	0.47372106
1	0.5897431828561374	0.6211050905868416	0.6325736164176159	0.834347	0.52253526
0	0.35101999244118837	0.2790533734732685	0.45065430639428	0.25405914	0.47293755
1	0.7804747060221507	0.7348187906089833	0.5872838134830988	0.69526154	0.5772639
1	0.6725172193583534	0.6841213304459706	0.5589223637194944	0.665281	0.5772639
1	0.47931049066740056	0.5796163533168407	0.5159487832313431	0.4938684	0.5654238
0	0.609527477833719	0.5483192138157107	0.519753662841151	0.68723315	0.5772639
0	0.5206157034436468	0.5344533369700856	0.4428998885632154	0.05241186	0.5772639
1	0.6270935416523568	0.6678105001731321	0.6360528066937872	0.8859377	0.5772639
1	0.6640464079661889	0.6225913645168369	0.6224686237539514	0.1601469	0.5772639
1	0.3892276292162025	0.4205057210526818	0.5608141476358022	0.3767927	0.5772639
1	0.693544419388222	0.6937134151267872	0.5956812370173658	0.81232053	0.5169408
1	0.44797247805358753	0.36340752589287123	0.49775521027902864	0.8348183	0.5772639
0	0.6854321754607722	0.7106671581990464	0.4948387304328744	0.7112542	0.5654238
0	0.6913842708224015	0.7066266500951293	0.5563369737462255	0.48431283	0.5169408
1	0.6010114157673914	0.5636638402581868	0.47273623610080884	0.25566953	0.5772639
0	0.6519787921592488	0.6481304808223456	0.5678388372737591	0.6705461	0.41831246
0	0.392712241711279	0.39306364973507146	0.48809659900714597	0.6387956	0.5169408
1	0.6302186198489842	0.6529031620440685	0.588854237674815	0.44952542	0.52253526
0	0.2761386376937096	0.14212753639914005	0.35035923886099624	0.20027745	0.47372106
1	0.5735227540870792	0.5	0.565658894213031	0.23305967	0.52253526
0	0.37010037666678036	0.3496007320063358	0.5198572944892512	0.41818395	0.5654238
1	0.5912198339506004	0.6786805103682622	0.6193252244408851	0.98297644	0.52253526
0	0.603868025979002	0.5870004115232254	0.5646921368078528	0.4352766	0.52253526
0	0.4671038777138132	0.42194825880440384	0.5103256732560519	0.6047467	0.37165576
0	0.405659214272154	0.3785673863073416	0.5262136275036638	0.13754642	0.47372106
0	0.35433178069859556	0.28612374864439855	0.4204884075148865	0.09503066	0.5654238
1	0.4551433565936214	0.4102649528522119	0.41943665809506164	0.8633604	0.52253526
1	0.7137398871714993	0.7451892778436129	0.5769881122554757	0.9549041	0.56121856
1	0.5431554869105342	0.5	0.531880454693453	0.7526877	0.51979464
0	0.6953447594112416	0.7493055260615651	0.6049771037027539	0.85937923	0.44415542
0	0.3836408994747331	0.4443305975506359	0.589912219107416	0.5555813	0.6682951
1	0.774857808034788	0.7156526781442638	0.4990562085658021	0.218528	0.63231105
0	0.5597935124332168	0.4812650591726614	0.508294239783501	0.115518846	0.3707806
0	0.514417629153213	0.5150109693740131	0.5888818194236213	0.9281249	0.63231105
1	0.5741692511639344	0.5736568103756857	0.5029199048814527	0.630248	0.37919745
1	0.5791532414998107	0.5855414412732926	0.4979980870474974	0.05082302	0.4054869
1	0.761466666913661	0.7526632757656442	0.5561701464317549	0.95592695	0.5730975
0	0.6029185974385713	0.5	0.45211191033865467	0.5136438	0.46835825
0	0.39791857412217924	0.29160461003702426	0.49472941979713947	0.56898445	0.5700927
1	0.752759530037633	0.7767553032017531	0.5153823615145976	0.19407116	0.48325738
1	0.755366461793603	0.674859748860656	0.47674261242591826	0.5144711	0.63231105
1	0.5849804571031427	0.6437163381336003	0.5322626059975186	0.8801419	0.57211816
0	0.6953193219435821	0.7050929113321064	0.5830191207638127	0.9590534	0.6249587
1	0.6181773532505406	0.5989142625715458	0.5338185381707312	0.93331456	0.5007711
0	0.47106838350343233	0.4536271037866687	0.5706768573091767	0.2554367	0.4171179
0	0.6423509833030551	0.6186530452991157	0.5817406109299829	0.92012113	0.57330996
1	0.535944085377476	0.46013726366890434	0.5556828979744527	0.6317891	0.50746334
1	0.5114873159214258	0.5276694004504249	0.48310749556675325	0.23266	0.6885843
0	0.6130188952801108	0.5360152306399335	0.5200151888705856	0.89593124	0.5977443
0	0.6286862993079532	0.5421751893163496	0.46591698851398683	0.5578699	0.37919745
0	0.5863111680286064	0.5442593722339486	0.535178729311547	0.48077235	0.44693437
1	0.7441421705962064	0.7946014729519355	0.631130064583305	0.8198936	0.6074757
0	0.6655424076384235	0.589739053882512	0.4646241420253919	0.8875536	0.6791228
1	0.7072546378583929	0.7526040330899627	0.5783061939523101	0.34132734	0.5140649
0	0.7425965969810531	0.7409309491677865	0.5993038369306232	0.8615821	0.5339875
0	0.49305109590403196	0.558272099120596	0.5447412549850974	0.49427024	0.5417463
0	0.4152132622480173	0.4071670185504441	0.5467930661636289	0.063916914	0.54808074
1	0.6223638634495855	0.623240817868716	0.5399520798511284	0.8186632	0.5977443
1	0.7084722616538358	0.7176352040140421	0.6150634040602361	0.9086647	0.6303211
